ID_LAT_LON_YEAR_WEEK,emission
ID_-2.427_28.673_2022_22,28.1088289
ID_-2.427_28.673_2022_23,29.732955199999992
ID_-2.427_28.673_2022_24,30.169846359999998
ID_-2.427_28.673_2022_25,29.535921839999986
ID_-2.427_28.673_2022_26,29.796697599999998
ID_-2.427_28.673_2022_27,29.711690899999997
ID_-2.427_28.673_2022_28,29.201337180000007
ID_-2.427_28.673_2022_29,28.505065059999996
ID_-2.427_28.673_2022_30,30.04607466
ID_-2.427_28.673_2022_31,29.668394879999997
ID_-2.427_28.673_2022_32,29.33078092
ID_-2.427_28.673_2022_33,30.46147795999999
ID_-2.427_28.673_2022_34,29.94900468
ID_-2.427_28.673_2022_35,31.46303773999999
ID_-2.427_28.673_2022_36,31.060199959999995
ID_-2.427_28.673_2022_37,31.891842260000008
ID_-2.427_28.673_2022_38,30.65729361999999
ID_-2.427_28.673_2022_39,32.47588374
ID_-2.427_28.673_2022_40,33.61973134
ID_-2.427_28.673_2022_41,33.62366730000001
ID_-2.427_28.673_2022_42,31.86547938
ID_-2.427_28.673_2022_43,35.085281259999995
ID_-2.427_28.673_2022_44,32.12616035999999
ID_-2.427_28.673_2022_45,32.50508799999999
ID_-2.427_28.673_2022_46,33.62542325999999
ID_-2.427_28.673_2022_47,33.68818228000001
ID_-2.427_28.673_2022_48,32.41975195999999
ID_-2.431_29.269_2022_00,24.17855186
ID_-2.431_29.269_2022_01,32.96101164000001
ID_-2.431_29.269_2022_02,26.033458119999995
ID_-2.431_29.269_2022_03,24.278295840000002
ID_-2.431_29.269_2022_04,25.699465120000003
ID_-2.431_29.269_2022_05,27.67543478
ID_-2.431_29.269_2022_06,24.043297220000003
ID_-2.431_29.269_2022_07,27.17735016
ID_-2.431_29.269_2022_08,27.274867760000006
ID_-2.431_29.269_2022_09,24.079075720000002
ID_-2.431_29.269_2022_10,25.327040200000006
ID_-2.431_29.269_2022_11,32.447948400000016
ID_-2.431_29.269_2022_12,26.532459899999996
ID_-2.431_29.269_2022_13,31.78081959999999
ID_-2.431_29.269_2022_14,33.28648104
ID_-2.431_29.269_2022_15,30.216225100000003
ID_-2.431_29.269_2022_16,29.83405616
ID_-2.431_29.269_2022_17,28.395122720000003
ID_-2.431_29.269_2022_18,26.597491140000002
ID_-2.431_29.269_2022_19,26.266313179999997
ID_-2.431_29.269_2022_20,23.387679879999993
ID_-2.431_29.269_2022_21,25.77596188
ID_-2.431_29.269_2022_22,25.819748159999996
ID_-2.431_29.269_2022_23,31.584419120000007
ID_-2.431_29.269_2022_24,26.790304719999995
ID_-2.431_29.269_2022_25,24.872183460000002
ID_-2.431_29.269_2022_26,26.621141299999998
ID_-2.431_29.269_2022_27,26.750214900000007
ID_-2.431_29.269_2022_28,28.40691206
ID_-2.431_29.269_2022_29,23.231155700000002
ID_-2.431_29.269_2022_30,27.158964419999997
ID_-2.431_29.269_2022_31,30.553617759999995
ID_-2.431_29.269_2022_32,31.29429426
ID_-2.431_29.269_2022_33,34.125571719999996
ID_-2.431_29.269_2022_34,30.933832359999993
ID_-2.431_29.269_2022_35,34.122307779999986
ID_-2.431_29.269_2022_36,33.26147815999998
ID_-2.431_29.269_2022_37,35.07140982000001
ID_-2.431_29.269_2022_38,35.51041649999999
ID_-2.431_29.269_2022_39,34.08364514
ID_-2.431_29.269_2022_40,37.58112733999999
ID_-2.431_29.269_2022_41,43.10064822
ID_-2.431_29.269_2022_42,44.03052937999998
ID_-2.431_29.269_2022_43,36.8177125
ID_-2.431_29.269_2022_44,31.610964319999983
ID_-2.431_29.269_2022_45,31.45607527999999
ID_-2.431_29.269_2022_46,32.79155752
ID_-2.431_29.269_2022_47,30.956288140000012
ID_-2.431_29.269_2022_48,28.923998860000015
ID_-2.432_29.568_2022_00,58.08832048
ID_-2.432_29.568_2022_01,55.60731872000001
ID_-2.432_29.568_2022_02,53.350048800000025
ID_-2.432_29.568_2022_03,66.70133904000001
ID_-2.432_29.568_2022_04,57.55357398
ID_-2.432_29.568_2022_05,54.32719106000001
ID_-2.432_29.568_2022_06,70.09248914000001
ID_-2.432_29.568_2022_07,59.00335079999999
ID_-2.432_29.568_2022_08,77.67986646000001
ID_-2.432_29.568_2022_09,80.00373382
ID_-2.432_29.568_2022_10,68.82105911999999
ID_-2.432_29.568_2022_11,56.28689854000001
ID_-2.432_29.568_2022_12,78.34303218
ID_-2.432_29.568_2022_13,90.39027681999998
ID_-2.432_29.568_2022_14,150.26603316
ID_-2.432_29.568_2022_15,164.03598308
ID_-2.432_29.568_2022_16,153.57678692
ID_-2.432_29.568_2022_17,90.80805584
ID_-2.432_29.568_2022_18,59.88939432000002
ID_-2.432_29.568_2022_19,56.48019657999998
ID_-2.432_29.568_2022_20,58.71552562
ID_-2.432_29.568_2022_21,60.29879744000002
ID_-2.432_29.568_2022_22,56.06838433999999
ID_-2.432_29.568_2022_23,57.56998290000001
ID_-2.432_29.568_2022_24,52.419472580000004
ID_-2.432_29.568_2022_25,59.56567856000001
ID_-2.432_29.568_2022_26,60.03600714
ID_-2.432_29.568_2022_27,59.209544120000004
ID_-2.432_29.568_2022_28,58.644943000000005
ID_-2.432_29.568_2022_29,56.90677663999998
ID_-2.432_29.568_2022_30,116.82600607999998
ID_-2.432_29.568_2022_31,117.97995024000002
ID_-2.432_29.568_2022_32,121.86317245999999
ID_-2.432_29.568_2022_33,114.25669567999999
ID_-2.432_29.568_2022_34,122.31758611999997
ID_-2.432_29.568_2022_35,123.98389778000002
ID_-2.432_29.568_2022_36,119.27124261999998
ID_-2.432_29.568_2022_37,120.19276517999998
ID_-2.432_29.568_2022_38,121.99608731999997
ID_-2.432_29.568_2022_39,125.9305311
ID_-2.432_29.568_2022_40,148.66242173999998
ID_-2.432_29.568_2022_41,145.72641495999997
ID_-2.432_29.568_2022_42,150.03459398000004
ID_-2.432_29.568_2022_43,143.13906111999998
ID_-2.432_29.568_2022_44,129.25578994000003
ID_-2.432_29.568_2022_45,122.47853482
ID_-2.432_29.568_2022_46,115.02957462000002
ID_-2.432_29.568_2022_47,90.27675402000003
ID_-2.432_29.568_2022_48,69.05233570000001
ID_-2.436_30.464_2022_00,58.987985560000006
ID_-2.436_30.464_2022_01,61.51539247999999
ID_-2.436_30.464_2022_02,57.17405992
ID_-2.436_30.464_2022_03,58.442293499999984
ID_-2.436_30.464_2022_04,58.05428260000001
ID_-2.436_30.464_2022_05,64.46998622
ID_-2.436_30.464_2022_06,57.04939963999999
ID_-2.436_30.464_2022_07,60.24168271999999
ID_-2.436_30.464_2022_08,61.030145380000015
ID_-2.436_30.464_2022_09,74.54962384000001
ID_-2.436_30.464_2022_10,85.30354726000002
ID_-2.436_30.464_2022_11,77.20255728000002
ID_-2.436_30.464_2022_12,83.66626180000002
ID_-2.436_30.464_2022_13,97.7630346
ID_-2.436_30.464_2022_14,82.22198683999999
ID_-2.436_30.464_2022_15,89.12022942000002
ID_-2.436_30.464_2022_16,74.04241058000001
ID_-2.436_30.464_2022_17,98.06382955999999
ID_-2.436_30.464_2022_18,76.26361944
ID_-2.436_30.464_2022_19,59.181580840000024
ID_-2.436_30.464_2022_20,63.40115346000002
ID_-2.436_30.464_2022_21,57.07740628
ID_-2.436_30.464_2022_22,62.136884900000005
ID_-2.436_30.464_2022_23,61.64853456000002
ID_-2.436_30.464_2022_24,66.92628446000003
ID_-2.436_30.464_2022_25,60.13074766
ID_-2.436_30.464_2022_26,72.50933356000002
ID_-2.436_30.464_2022_27,57.83510382
ID_-2.436_30.464_2022_28,64.66819766000002
ID_-2.436_30.464_2022_29,57.869573020000004
ID_-2.436_30.464_2022_30,110.42025953999995
ID_-2.436_30.464_2022_31,148.05480196
ID_-2.436_30.464_2022_32,134.84842879999997
ID_-2.436_30.464_2022_33,134.60049873999998
ID_-2.436_30.464_2022_34,124.86253328
ID_-2.436_30.464_2022_35,153.57835093999995
ID_-2.436_30.464_2022_36,131.44644916000001
ID_-2.436_30.464_2022_37,137.37146461999998
ID_-2.436_30.464_2022_38,148.05508633999997
ID_-2.436_30.464_2022_39,134.46925777999996
ID_-2.436_30.464_2022_40,145.55888658
ID_-2.436_30.464_2022_41,155.09022214000004
ID_-2.436_30.464_2022_42,138.88519522
ID_-2.436_30.464_2022_43,151.04753794000007
ID_-2.436_30.464_2022_44,151.45943666000002
ID_-2.436_30.464_2022_45,131.80863748
ID_-2.436_30.464_2022_46,123.40668072000004
ID_-2.436_30.464_2022_47,121.08224927999998
ID_-2.436_30.464_2022_48,70.72639094
ID_-2.440_29.060_2022_00,145.9110138
ID_-2.440_29.060_2022_01,133.57213264699993
ID_-2.440_29.060_2022_02,142.6340404
ID_-2.440_29.060_2022_03,145.27478492000006
ID_-2.440_29.060_2022_04,136.29026332000004
ID_-2.440_29.060_2022_05,157.95070990000005
ID_-2.440_29.060_2022_06,148.85840910000002
ID_-2.440_29.060_2022_07,132.31533300700002
ID_-2.440_29.060_2022_08,110.67529874099996
ID_-2.440_29.060_2022_09,137.2731091
ID_-2.440_29.060_2022_10,154.6041683
ID_-2.440_29.060_2022_11,132.50560023999998
ID_-2.440_29.060_2022_12,141.29249823999996
ID_-2.440_29.060_2022_13,157.34439238
ID_-2.440_29.060_2022_14,206.64160986000007
ID_-2.440_29.060_2022_15,215.94311440000004
ID_-2.440_29.060_2022_16,166.50356922000003
ID_-2.440_29.060_2022_17,169.98206825999998
ID_-2.440_29.060_2022_18,138.77445219999996
ID_-2.440_29.060_2022_19,131.62244758
ID_-2.440_29.060_2022_20,128.68863413999998
ID_-2.440_29.060_2022_21,123.45975671999999
ID_-2.440_29.060_2022_22,161.70549231999996
ID_-2.440_29.060_2022_23,133.47076141999995
ID_-2.440_29.060_2022_24,139.16560945999998
ID_-2.440_29.060_2022_25,136.72718125999998
ID_-2.440_29.060_2022_26,134.63989269999996
ID_-2.440_29.060_2022_27,130.46065823999996
ID_-2.440_29.060_2022_28,125.27548721999995
ID_-2.440_29.060_2022_29,131.04559803999996
ID_-2.440_29.060_2022_30,168.47577356000002
ID_-2.440_29.060_2022_31,171.42377790000003
ID_-2.440_29.060_2022_32,148.33392351999998
ID_-2.440_29.060_2022_33,160.00504704
ID_-2.440_29.060_2022_34,152.10364866000003
ID_-2.440_29.060_2022_35,156.14369762
ID_-2.440_29.060_2022_36,158.87627540000003
ID_-2.440_29.060_2022_37,159.97255660000008
ID_-2.440_29.060_2022_38,215.7925436000001
ID_-2.440_29.060_2022_39,198.97611655999998
ID_-2.440_29.060_2022_40,213.97457961999993
ID_-2.440_29.060_2022_41,210.66967810000003
ID_-2.440_29.060_2022_42,213.6017748999999
ID_-2.440_29.060_2022_43,215.67880169999992
ID_-2.440_29.060_2022_44,195.63405234
ID_-2.440_29.060_2022_45,170.43351859999999
ID_-2.440_29.060_2022_46,194.26484734
ID_-2.440_29.060_2022_47,137.24306094000005
ID_-2.440_29.060_2022_48,145.85534000000004
ID_-2.441_28.959_2022_00,381.9357732
ID_-2.441_28.959_2022_01,390.48207179999997
ID_-2.441_28.959_2022_02,394.92121519999995
ID_-2.441_28.959_2022_03,390.0438594000001
ID_-2.441_28.959_2022_04,395.8034489999999
ID_-2.441_28.959_2022_05,407.13674699999996
ID_-2.441_28.959_2022_06,399.9883962
ID_-2.441_28.959_2022_07,387.34557120000005
ID_-2.441_28.959_2022_08,399.3189103999997
ID_-2.441_28.959_2022_09,422.1522510000001
ID_-2.441_28.959_2022_10,426.3359842000001
ID_-2.441_28.959_2022_11,375.676789
ID_-2.441_28.959_2022_12,444.3494118000002
ID_-2.441_28.959_2022_13,409.37760340000005
ID_-2.441_28.959_2022_14,428.5655196
ID_-2.441_28.959_2022_15,430.1244538000002
ID_-2.441_28.959_2022_16,395.8503893999999
ID_-2.441_28.959_2022_17,352.08587139999986
ID_-2.441_28.959_2022_18,394.2975341999999
ID_-2.441_28.959_2022_19,373.33802540000005
ID_-2.441_28.959_2022_20,339.4808673999999
ID_-2.441_28.959_2022_21,378.3636077999999
ID_-2.441_28.959_2022_22,358.246571
ID_-2.441_28.959_2022_23,360.95517199999995
ID_-2.441_28.959_2022_24,359.85317839999993
ID_-2.441_28.959_2022_25,355.7610348
ID_-2.441_28.959_2022_26,368.45103059999997
ID_-2.441_28.959_2022_27,337.9379639999999
ID_-2.441_28.959_2022_28,372.7643579999999
ID_-2.441_28.959_2022_29,353.43671919999986
ID_-2.441_28.959_2022_30,385.00503059999994
ID_-2.441_28.959_2022_31,399.89486159999984
ID_-2.441_28.959_2022_32,415.3683305999999
ID_-2.441_28.959_2022_33,407.36596159999993
ID_-2.441_28.959_2022_34,434.70752659999977
ID_-2.441_28.959_2022_35,446.0335017999998
ID_-2.441_28.959_2022_36,417.8951554
ID_-2.441_28.959_2022_37,434.0586529999999
ID_-2.441_28.959_2022_38,488.4821883999999
ID_-2.441_28.959_2022_39,437.9396845999999
ID_-2.441_28.959_2022_40,478.8320497999998
ID_-2.441_28.959_2022_41,471.7383573999998
ID_-2.441_28.959_2022_42,481.52660979999985
ID_-2.441_28.959_2022_43,475.1204369999999
ID_-2.441_28.959_2022_44,459.1176331999998
ID_-2.441_28.959_2022_45,467.77707019999974
ID_-2.441_28.959_2022_46,449.78458599999976
ID_-2.441_28.959_2022_47,428.8067106000001
ID_-2.441_28.959_2022_48,425.564069
ID_-2.443_28.657_2022_00,59.91332267999999
ID_-2.443_28.657_2022_01,59.913024719999996
ID_-2.443_28.657_2022_02,60.5134014
ID_-2.443_28.657_2022_03,61.547834839999986
ID_-2.443_28.657_2022_04,61.303676560000014
ID_-2.443_28.657_2022_05,60.99773892
ID_-2.443_28.657_2022_06,60.1344999
ID_-2.443_28.657_2022_07,61.23118978000002
ID_-2.443_28.657_2022_08,59.40591348000004
ID_-2.443_28.657_2022_09,61.460930560000016
ID_-2.443_28.657_2022_10,60.717260160000016
ID_-2.443_28.657_2022_11,61.06430086
ID_-2.443_28.657_2022_12,60.3984048
ID_-2.443_28.657_2022_13,55.976823059999994
ID_-2.443_28.657_2022_14,53.34115497999999
ID_-2.443_28.657_2022_15,50.74712899999998
ID_-2.443_28.657_2022_16,50.827146279999994
ID_-2.443_28.657_2022_17,44.52427707999998
ID_-2.443_28.657_2022_18,47.54957417999999
ID_-2.443_28.657_2022_19,48.97665475999998
ID_-2.443_28.657_2022_20,49.31775926
ID_-2.443_28.657_2022_21,56.7693929
ID_-2.443_28.657_2022_22,54.837349760000016
ID_-2.443_28.657_2022_23,53.93584472
ID_-2.443_28.657_2022_24,53.67120556
ID_-2.443_28.657_2022_25,54.36445386
ID_-2.443_28.657_2022_26,54.01399452
ID_-2.443_28.657_2022_27,51.19712871999998
ID_-2.443_28.657_2022_28,54.02145872000001
ID_-2.443_28.657_2022_29,53.23710642
ID_-2.443_28.657_2022_30,56.04162932000003
ID_-2.443_28.657_2022_31,54.32681866000001
ID_-2.443_28.657_2022_32,55.7833009
ID_-2.443_28.657_2022_33,55.7084766
ID_-2.443_28.657_2022_34,51.08240117999999
ID_-2.443_28.657_2022_35,56.62214775999999
ID_-2.443_28.657_2022_36,57.67992466000001
ID_-2.443_28.657_2022_37,58.93701141999998
ID_-2.443_28.657_2022_38,58.428122559999984
ID_-2.443_28.657_2022_39,61.65205001999999
ID_-2.443_28.657_2022_40,60.11315192
ID_-2.443_28.657_2022_41,61.396672260000024
ID_-2.443_28.657_2022_42,61.14317876
ID_-2.443_28.657_2022_43,60.300104819999994
ID_-2.443_28.657_2022_44,61.801493420000014
ID_-2.443_28.657_2022_45,61.50660610000002
ID_-2.443_28.657_2022_46,58.60643174
ID_-2.443_28.657_2022_47,61.50047437999999
ID_-2.443_28.657_2022_48,61.047938220000006
ID_-2.447_28.353_2022_00,1.2651459968
ID_-2.447_28.353_2022_01,0.9833671708
ID_-2.447_28.353_2022_02,1.2047574632
ID_-2.447_28.353_2022_03,1.3039937340000005
ID_-2.447_28.353_2022_04,1.1714778814000002
ID_-2.447_28.353_2022_05,1.2604998494000004
ID_-2.447_28.353_2022_06,1.0954138060000003
ID_-2.447_28.353_2022_07,1.1389307798000001
ID_-2.447_28.353_2022_08,1.0331871099999999
ID_-2.447_28.353_2022_09,1.2797721444
ID_-2.447_28.353_2022_10,1.3099384844000002
ID_-2.447_28.353_2022_11,1.2065215168
ID_-2.447_28.353_2022_12,1.3221512007999996
ID_-2.447_28.353_2022_13,1.2136094738
ID_-2.447_28.353_2022_14,1.1669261490000002
ID_-2.447_28.353_2022_15,1.1103332140000006
ID_-2.447_28.353_2022_16,1.1386828446
ID_-2.447_28.353_2022_17,1.0531343662000001
ID_-2.447_28.353_2022_18,1.1098726680000002
ID_-2.447_28.353_2022_19,1.1716305020000002
ID_-2.447_28.353_2022_20,1.1036678106000004
ID_-2.447_28.353_2022_21,1.1299409366000004
ID_-2.447_28.353_2022_22,0.9985254532000007
ID_-2.447_28.353_2022_23,1.0883593260000002
ID_-2.447_28.353_2022_24,1.0594566712000004
ID_-2.447_28.353_2022_25,0.9890665796000003
ID_-2.447_28.353_2022_26,1.1045782888000002
ID_-2.447_28.353_2022_27,1.1218572256000003
ID_-2.447_28.353_2022_28,1.2141256574000006
ID_-2.447_28.353_2022_29,1.2386869288000002
ID_-2.447_28.353_2022_30,1.1960450700000005
ID_-2.447_28.353_2022_31,1.2025426332000004
ID_-2.447_28.353_2022_32,1.2411032279999998
ID_-2.447_28.353_2022_33,1.2521220320000004
ID_-2.447_28.353_2022_34,1.2362561600000004
ID_-2.447_28.353_2022_35,1.1656608490000002
ID_-2.447_28.353_2022_36,1.2408069960000006
ID_-2.447_28.353_2022_37,1.1823466001999998
ID_-2.447_28.353_2022_38,1.2370110548000002
ID_-2.447_28.353_2022_39,1.2290009598000002
ID_-2.447_28.353_2022_40,1.3330123900000004
ID_-2.447_28.353_2022_41,1.2234660446000003
ID_-2.447_28.353_2022_42,1.252447284
ID_-2.447_28.353_2022_43,1.2523747900000006
ID_-2.447_28.353_2022_44,1.1805278328000002
ID_-2.447_28.353_2022_45,1.2217545912000003
ID_-2.447_28.353_2022_46,1.2859974779999999
ID_-2.447_28.353_2022_47,1.265719178
ID_-2.447_28.353_2022_48,1.1966668020000004
ID_-2.451_28.249_2022_00,2.4018518939999987
ID_-2.451_28.249_2022_01,1.9771323309999997
ID_-2.451_28.249_2022_02,2.187172513
ID_-2.451_28.249_2022_03,2.369657703999999
ID_-2.451_28.249_2022_04,2.4783205359999987
ID_-2.451_28.249_2022_05,2.1541575880000003
ID_-2.451_28.249_2022_06,2.543808628
ID_-2.451_28.249_2022_07,2.659242836
ID_-2.451_28.249_2022_08,2.5114321179999997
ID_-2.451_28.249_2022_09,2.584849870000001
ID_-2.451_28.249_2022_10,2.5362393960000005
ID_-2.451_28.249_2022_11,2.594287206
ID_-2.451_28.249_2022_12,2.1807812589999997
ID_-2.451_28.249_2022_13,2.3451349149999996
ID_-2.451_28.249_2022_14,2.4736462320000006
ID_-2.451_28.249_2022_15,2.0194292299999987
ID_-2.451_28.249_2022_16,2.067177286999999
ID_-2.451_28.249_2022_17,2.152082896999999
ID_-2.451_28.249_2022_18,2.12347757
ID_-2.451_28.249_2022_19,2.409184648999999
ID_-2.451_28.249_2022_20,2.2127963399999997
ID_-2.451_28.249_2022_21,1.8458778784
ID_-2.451_28.249_2022_22,2.25507294
ID_-2.451_28.249_2022_23,2.0822407669999996
ID_-2.451_28.249_2022_24,2.279041966
ID_-2.451_28.249_2022_25,2.2622984679999996
ID_-2.451_28.249_2022_26,2.3724681239999996
ID_-2.451_28.249_2022_27,2.42192486
ID_-2.451_28.249_2022_28,2.2939111480000003
ID_-2.451_28.249_2022_29,2.3608780300000003
ID_-2.451_28.249_2022_30,2.2267146982
ID_-2.451_28.249_2022_31,2.3769861999999993
ID_-2.451_28.249_2022_32,2.44022201
ID_-2.451_28.249_2022_33,2.453255019999999
ID_-2.451_28.249_2022_34,2.440332183999999
ID_-2.451_28.249_2022_35,2.2322688259999994
ID_-2.451_28.249_2022_36,2.3253452119999993
ID_-2.451_28.249_2022_37,2.1837676602
ID_-2.451_28.249_2022_38,2.2462278679999996
ID_-2.451_28.249_2022_39,2.47154711
ID_-2.451_28.249_2022_40,2.3590843699999993
ID_-2.451_28.249_2022_41,2.440973491999999
ID_-2.451_28.249_2022_42,2.49128997
ID_-2.451_28.249_2022_43,2.45176496
ID_-2.451_28.249_2022_44,2.1969970459999995
ID_-2.451_28.249_2022_45,2.494703094
ID_-2.451_28.249_2022_46,2.320950971
ID_-2.451_28.249_2022_47,2.333873417999999
ID_-2.451_28.249_2022_48,2.480369567999999
ID_-2.466_30.334_2022_00,14.98515572
ID_-2.466_30.334_2022_01,11.373857819999998
ID_-2.466_30.334_2022_02,9.93774255
ID_-2.466_30.334_2022_03,14.331834269999996
ID_-2.466_30.334_2022_04,9.21575336
ID_-2.466_30.334_2022_05,11.215568940000002
ID_-2.466_30.334_2022_06,11.006904074
ID_-2.466_30.334_2022_07,9.667926030000004
ID_-2.466_30.334_2022_08,14.494952561999995
ID_-2.466_30.334_2022_09,14.253285153999999
ID_-2.466_30.334_2022_10,13.604169835999997
ID_-2.466_30.334_2022_11,12.241473399999997
ID_-2.466_30.334_2022_12,12.930562837999998
ID_-2.466_30.334_2022_13,16.506008490000003
ID_-2.466_30.334_2022_14,18.404174586
ID_-2.466_30.334_2022_15,17.362992712000004
ID_-2.466_30.334_2022_16,13.466621987999996
ID_-2.466_30.334_2022_17,15.172621186000004
ID_-2.466_30.334_2022_18,14.340959554000003
ID_-2.466_30.334_2022_19,17.674543678
ID_-2.466_30.334_2022_20,10.52245517
ID_-2.466_30.334_2022_21,14.913276066000007
ID_-2.466_30.334_2022_22,11.60003459
ID_-2.466_30.334_2022_23,10.767901180000003
ID_-2.466_30.334_2022_24,15.023599306
ID_-2.466_30.334_2022_25,14.133829406000004
ID_-2.466_30.334_2022_26,16.73504246
ID_-2.466_30.334_2022_27,11.093188820000002
ID_-2.466_30.334_2022_28,15.755887359999997
ID_-2.466_30.334_2022_29,10.911465449999998
ID_-2.466_30.334_2022_30,14.563287479999996
ID_-2.466_30.334_2022_31,14.72141336
ID_-2.466_30.334_2022_32,17.308664500000003
ID_-2.466_30.334_2022_33,16.8636164
ID_-2.466_30.334_2022_34,15.617636379999999
ID_-2.466_30.334_2022_35,16.3190989
ID_-2.466_30.334_2022_36,16.83083888000001
ID_-2.466_30.334_2022_37,16.29234606
ID_-2.466_30.334_2022_38,20.389067905999994
ID_-2.466_30.334_2022_39,20.142014939999996
ID_-2.466_30.334_2022_40,21.928151160000002
ID_-2.466_30.334_2022_41,23.16069476
ID_-2.466_30.334_2022_42,24.441407679999998
ID_-2.466_30.334_2022_43,21.885909459999997
ID_-2.466_30.334_2022_44,19.437692560000002
ID_-2.466_30.334_2022_45,17.908498079999994
ID_-2.466_30.334_2022_46,20.294537219999995
ID_-2.466_30.334_2022_47,17.842786299999997
ID_-2.466_30.334_2022_48,17.0730225
ID_-2.479_29.421_2022_00,225.6346082
ID_-2.479_29.421_2022_01,210.8304818000001
ID_-2.479_29.421_2022_02,217.92792220000004
ID_-2.479_29.421_2022_03,220.86893980000002
ID_-2.479_29.421_2022_04,203.96091099999995
ID_-2.479_29.421_2022_05,221.12254440000004
ID_-2.479_29.421_2022_06,210.7116494
ID_-2.479_29.421_2022_07,219.320636
ID_-2.479_29.421_2022_08,251.38507
ID_-2.479_29.421_2022_09,214.33773060000007
ID_-2.479_29.421_2022_10,212.16824199999996
ID_-2.479_29.421_2022_11,209.11698059999995
ID_-2.479_29.421_2022_12,236.85011880000005
ID_-2.479_29.421_2022_13,224.5508618
ID_-2.479_29.421_2022_14,241.9214558000001
ID_-2.479_29.421_2022_15,269.6258668000001
ID_-2.479_29.421_2022_16,228.88293240000007
ID_-2.479_29.421_2022_17,207.3168852
ID_-2.479_29.421_2022_18,199.97509200000002
ID_-2.479_29.421_2022_19,213.40447880000002
ID_-2.479_29.421_2022_20,186.14152960000007
ID_-2.479_29.421_2022_21,184.39086280000004
ID_-2.479_29.421_2022_22,201.3266698000001
ID_-2.479_29.421_2022_23,193.7455782
ID_-2.479_29.421_2022_24,211.99371320000006
ID_-2.479_29.421_2022_25,228.64110840000004
ID_-2.479_29.421_2022_26,205.21033960000005
ID_-2.479_29.421_2022_27,201.07126440000005
ID_-2.479_29.421_2022_28,249.0411325999999
ID_-2.479_29.421_2022_29,247.24108559999985
ID_-2.479_29.421_2022_30,250.77360439999993
ID_-2.479_29.421_2022_31,251.19295399999993
ID_-2.479_29.421_2022_32,256.6960502
ID_-2.479_29.421_2022_33,264.71914359999994
ID_-2.479_29.421_2022_34,263.9710124
ID_-2.479_29.421_2022_35,271.7606748
ID_-2.479_29.421_2022_36,262.2628093999999
ID_-2.479_29.421_2022_37,291.54342859999997
ID_-2.479_29.421_2022_38,279.2842766
ID_-2.479_29.421_2022_39,283.7500362
ID_-2.479_29.421_2022_40,301.3714939999999
ID_-2.479_29.421_2022_41,303.2481747999999
ID_-2.479_29.421_2022_42,292.2844388
ID_-2.479_29.421_2022_43,272.912863
ID_-2.479_29.421_2022_44,288.09923240000006
ID_-2.479_29.421_2022_45,280.938633
ID_-2.479_29.421_2022_46,284.5808511999999
ID_-2.479_29.421_2022_47,283.62858559999995
ID_-2.479_29.421_2022_48,247.28493140000006
ID_-2.484_30.116_2022_00,60.14056404
ID_-2.484_30.116_2022_01,50.2998371
ID_-2.484_30.116_2022_02,52.68239823999999
ID_-2.484_30.116_2022_03,56.708526299999996
ID_-2.484_30.116_2022_04,56.781108580000016
ID_-2.484_30.116_2022_05,53.10714406
ID_-2.484_30.116_2022_06,58.251080159999994
ID_-2.484_30.116_2022_07,56.91466073999999
ID_-2.484_30.116_2022_08,65.89503339999999
ID_-2.484_30.116_2022_09,53.9810424
ID_-2.484_30.116_2022_10,66.65445798
ID_-2.484_30.116_2022_11,53.68049472
ID_-2.484_30.116_2022_12,53.66909973999999
ID_-2.484_30.116_2022_13,94.05554964000001
ID_-2.484_30.116_2022_14,56.89183261999999
ID_-2.484_30.116_2022_15,86.88612467999995
ID_-2.484_30.116_2022_16,58.23593223999999
ID_-2.484_30.116_2022_17,59.880297360000014
ID_-2.484_30.116_2022_18,81.07375774000002
ID_-2.484_30.116_2022_19,55.73408970000001
ID_-2.484_30.116_2022_20,56.36124166
ID_-2.484_30.116_2022_21,96.50506559999997
ID_-2.484_30.116_2022_22,56.96208734000001
ID_-2.484_30.116_2022_23,50.89231693999999
ID_-2.484_30.116_2022_24,50.231625000000015
ID_-2.484_30.116_2022_25,53.86898100000002
ID_-2.484_30.116_2022_26,62.929850540000004
ID_-2.484_30.116_2022_27,51.34827143999999
ID_-2.484_30.116_2022_28,64.86999036
ID_-2.484_30.116_2022_29,52.639030919999996
ID_-2.484_30.116_2022_30,101.74944353999997
ID_-2.484_30.116_2022_31,113.48516263999998
ID_-2.484_30.116_2022_32,110.39630729999998
ID_-2.484_30.116_2022_33,114.80720305999999
ID_-2.484_30.116_2022_34,63.87980031999999
ID_-2.484_30.116_2022_35,113.94773187999998
ID_-2.484_30.116_2022_36,105.82462577999999
ID_-2.484_30.116_2022_37,109.26232209999998
ID_-2.484_30.116_2022_38,115.55831295999998
ID_-2.484_30.116_2022_39,109.12733701999997
ID_-2.484_30.116_2022_40,110.67250499999996
ID_-2.484_30.116_2022_41,120.57354371999996
ID_-2.484_30.116_2022_42,115.23851129999997
ID_-2.484_30.116_2022_43,116.32692309999995
ID_-2.484_30.116_2022_44,115.76626589999996
ID_-2.484_30.116_2022_45,116.60229559999996
ID_-2.484_30.116_2022_46,111.22944163999996
ID_-2.484_30.116_2022_47,62.880577620000004
ID_-2.484_30.116_2022_48,72.15968104
ID_-2.489_28.811_2022_00,37.77364195999999
ID_-2.489_28.811_2022_01,38.47773344
